1212,WBIXI8vH6PHq,Harold,Lopez,0
1213,dShOim,Edward,Baker,1
1214,aYosG6QmXqr,Howard,Robertson,0
1215,pqrSe0,Roy,Ross,1
1216,2posQ1OWGAY,Justin,Arnold,0
1217,xwnEuO1npzw8,Charles,Frazier,1
1218,o9WsF6rC,Annie,Bowman,1
1219,cK5BHvyyQXjv,Matthew,Ross,1
1220,zAB8NSjo,Stephen,Richards,1
1221,HU93ud,Deborah,Richardson,1
1222,tycyBqZmlieI,Janet,Turner,0
1223,gNaXn7hIX,Thomas,Scott,0
1224,krnr02b,Keith,Hall,0
1225,a3fPj4M,Brian,Ramirez,0
1226,cb8eE3,Andrea,Kelley,1
1227,D7N1AzDPevM,Clarence,Jacobs,0
1228,d0XEzpmKVk,Ryan,Fernandez,0
1229,HULEDxmxzE,Theresa,Armstrong,0
1230,T4hcV4TY,Margaret,Gordon,1
1231,F7HpSL,Brian,Morrison,1
1232,pW83TD,Laura,Long,0
1233,PbX53p,Keith,Murray,0
1234,yCsWi4JluiS,Ann,Robinson,0
1235,3bsOCIgOapOt,Jerry,Carr,1
1236,kj3RmbYCxs,Laura,Gordon,1
1237,aDlKcKHe,Tina,Porter,0
1238,zFpqNzn,Judith,Peters,1
1239,9ZMRWF,Betty,Gardner,0
1240,d1JFRsCoddHi,Diana,Smith,0
1241,xKGpTHCTr1,Donna,Martin,0
1242,A0rXzs9ho,Jennifer,Lewis,0
1243,38A9O2MBMbv,Scott,Adams,1
1244,pcof1tQUVK,Theresa,Porter,0
1245,xx89J6,Irene,Carpenter,1
1246,9cQ7ZuX8KZNU,Larry,Murphy,1
1247,hDdcriAlRPF,Sean,Kelly,0
1248,LG83I6iz,Jason,Phillips,0
1249,6oD6hFwG1J,Jessica,Austin,0
1250,RUyOf2,Margaret,Turner,1
1251,Uoh3e0ScFF7,Lois,Larson,0
1252,9hUiGxCd,Louise,Long,1
1253,Kq3qHqTgCSQ6,Bobby,Martinez,0
1254,gaXaHEetrL8F,Wayne,Payne,0
1255,fsYehv8gJaS,Russell,Davis,0
1256,2glkt4Xcm,Mary,Ryan,0
1257,p5ZmZH,Cheryl,Rodriguez,1
1258,5gkbL3,Lisa,Morales,0
1259,cuKjnBxrCggz,Donald,Montgomery,0
1260,wWLy4wi,Matthew,Johnston,0
1261,dEPRzeGBUmwh,Louis,Allen,0
1262,USOIzga,Peter,Webb,0
1263,8WPoj3bRsPTl,Sarah,Harris,1
1264,31OTgvV0gsZd,Daniel,Greene,0
1265,aetxcEa,Gregory,Coleman,0
1266,5lWWRUOO5Sw,Frances,Burns,1
1267,6YcTg5cOH,John,Hanson,1
1268,mxQc209kVdK,Kimberly,Jordan,0
1269,75tgAuslr,Phyllis,Harrison,0
1270,QhUJApAREQ,Rachel,Washington,1
1271,iM72FM,Carolyn,Hanson,1
1272,vhzoiIpV,Ernest,Howard,1
1273,DO3feo8,Roger,Henry,0
1274,TV6HokhPC,Samuel,Jones,1
1275,SH9q4hI8tl9,Shawn,Holmes,0
1276,kauTOkx,Steve,Stephens,0
1277,N0vJGrj5w,Marilyn,Miller,1
1278,JAOEZtlG6W,Rachel,Austin,0
1279,ykajFCHN,Jonathan,Hunter,0
1280,uuSQXUc,Theresa,Elliott,0
1281,QGUTUtiAuNfF,Lori,Elliott,0
1282,PYaOwlMLnQu,Raymond,Tucker,0
1283,gxgXrQvRu,Mildred,Rodriguez,0
1284,glKVn1,Phillip,Harrison,0
1285,8XPNNZRiHEHH,Kevin,Cunningham,1
1286,qCajA3iTfK2A,Christopher,Sullivan,0
1287,tWqLmxM6tr,Angela,Elliott,1
1288,vLRFSgbAd6z,Sandra,Johnston,1
1289,jW4bFeTt,Brian,Jacobs,1
1290,KCSzTh8sLUM9,Joyce,Cook,0
1291,psqsVvl1lzz,Phillip,Jones,0
1292,StSsWl8o,Richard,Ross,0
1293,H29cqFyoK5,Juan,Young,0
1294,SBeQugbGY,Phyllis,Adams,0
1295,tTnGWhMzlRZl,Keith,Green,1
1296,lTPEv5QO,Steve,Henderson,0
1297,NeUN8nTn,Michael,Bowman,1
1298,dzQVmf51ACQk,Rebecca,Miller,1
1299,1kcldXWy,Diana,Carter,1
1300,XEZO1Mciu,Willie,Scott,1
1301,BEIykPa,Evelyn,Kim,1
1302,HB1nJ3,Theresa,Bailey,1
1303,GqCcTYy,Jeffrey,Anderson,1
1304,2RXw6dkTzNe,Michelle,Watkins,0
1305,JJ2EMO3mnFn,Eric,Harper,1
1306,yUqgjd6p,Aaron,Hall,0
1307,SRQoHh,Timothy,Wagner,1
1308,NVBTZoixHLT,Roger,Banks,0
1309,0NrlGk,Emily,Moore,1
1310,gNlezMrxNqfP,Barbara,Flores,1
1311,oafKgpKtI,Diana,Richards,0
1312,h8BRcTdsVOET,Samuel,Chapman,0
1313,xJUKwbk,Katherine,Sanchez,0
1314,JoUT2Hfj,Joan,Wallace,0
1315,trmW0J,Jeremy,Morgan,1
1316,ef8qVVBsb,Christopher,Hart,0
1317,wU7blDQUPb,Louise,Simmons,0
1318,BaSdEV25d4k0,Cynthia,Mason,1
1319,hHk7LV6j,Willie,Jacobs,1
1320,g4hNjQ,Pamela,Howell,1
1321,GAwiISHkQJ40,Richard,Green,1
1322,d1dO2i59Ecd,Paula,Morrison,1
1323,ZERHBn,Larry,Wells,1
1324,jjdC6UZQ8He,Donald,Johnston,0
1325,ko4VNDneAtm,Robert,Lopez,0
1326,XoNhc8tncch,Linda,Lopez,1
1327,t5d0UYu,Joe,Brooks,0
1328,HVMftNvrs9w,Cheryl,Austin,1
1329,cFprKs0QS,Karen,Kim,0
1330,gRTnQP,Evelyn,Stevens,0
1331,ORB3g6mPahM,Norma,Russell,1
1332,xFuiA6xvX,Beverly,Bryant,1
1333,NJDuCbR8TaqB,George,Watson,1
1334,9ZbKTj31,Jane,Fernandez,1
1335,1aI5va6A2UW,Wayne,Montgomery,0
1336,R2MajZag4,James,Cook,1
1337,iCkF4e2xG6,Lori,Henderson,0
1338,83qckMLJ,Sarah,Gordon,0
1339,JkyDIMT,Ernest,Hernandez,1
1340,xkAuw4P1,Kathleen,Thompson,1
1341,XugTkLbU,Bobby,Owens,1
1342,pzgbNi,Russell,Cox,1
1343,tYI49b,Earl,Torres,0
1344,Hoq4zIyEt,Arthur,Carter,0
1345,VKaX2as0SYfI,Joshua,Washington,1
1346,R7MnbAUQSU,Jason,Foster,1
1347,mIKwlnSe,Martha,Elliott,0
1348,PLiTTaF0oCyE,Jonathan,Phillips,1
1349,p9Oohof630,Janet,Porter,1
1350,FMpMEqeeUoLA,Dorothy,Simpson,1
1351,pg0xTtF,Charles,Gibson,1
1352,j5m1cuSbvF,Peter,West,0
1353,2EQdsY,Alice,Hunter,0
1354,A9jd3LNtY,Melissa,Gonzalez,0
1355,qAZUIIJOjjfi,Anna,Hamilton,1
1356,KMKNmiL3,Stephanie,Gomez,1
1357,m0isGl1V4,Norma,Gonzales,0
1358,XwWLunKieBN,Gerald,Gomez,0
1359,23Qz11x,Lois,Harris,0
1360,Ymg4kA6ZLd,Laura,Porter,1
1361,26ZOcNp,Philip,Kennedy,0
1362,nClmcu0hvy4,Wayne,Hill,0
1363,NmaGSE2GTjLK,Sara,James,0
1364,UWtxdgfwdN2,Sara,Howard,0
1365,2pTYenv3Jw6,Kevin,Perez,0
1366,9mcd6jBB0YgH,Julia,Thomas,1
1367,Owjv1d2,Paul,Mills,1
1368,JQpq5hb87GD,Christopher,West,0
1369,2RkNDZi1zRr,Brandon,Martinez,0
1370,C3UwwhjcuZEe,Marie,Duncan,0
1371,5QvV65gD6,Julia,Cruz,1
1372,ZQL9qa,Alan,Garza,0
1373,bChgLj6,Sara,Miller,1
1374,gAApQIc,Alice,Duncan,1
1375,PbFG76y,Nancy,Henry,1
1376,f3FylEZ3o,Andrea,Moore,0
1377,LKSxFk,Randy,Clark,1
1378,sMytkl6cE243,Theresa,Wheeler,0
1379,VXVqFc,Jennifer,Walker,1
1380,rO8jzxRqpN,Tina,Morris,0
1381,uMmRdI,Maria,Ford,0
1382,CNpzxzdi,Annie,Oliver,0
1383,QqDgZHaE,Stephanie,Powell,1
1384,54M0l2iGvi4F,Cheryl,Rodriguez,1
1385,wBjvDGv,Carlos,Schmidt,1
1386,3KWAPR,Lisa,Ortiz,0
1387,dFK55wag853O,Clarence,Scott,1
1388,LPLGhitu,Julia,Campbell,0
1389,xmVdO9rwC,Gerald,Dean,1
1390,1XKeD12Y4,Earl,Kim,0
1391,4FYI8WSb6,James,Rivera,0
1392,KbMcAKttAoo,Jerry,Mccoy,0
1393,PQZcUE,Jonathan,Howell,0
1394,iumCycEn,Paul,Little,1
1395,2Fa1aQ0t6,Anthony,Lewis,1
1396,AO5ed8YE,Victor,Young,0
1397,JtbqNjtuQrA,Joe,Willis,0
1398,uQtoLp43,Joseph,Hart,1
1399,ZtDPjepyfX,Charles,Murray,0
1400,ez0yCRG,Jessica,Reynolds,0
1401,aaIFktijB,Pamela,Hernandez,1
1402,HL1NIH,Beverly,Vasquez,1
1403,tCPEN6,Alan,Harper,1
1404,WSZcDmyg,Gerald,Matthews,0
1405,NMtwHmZQuUe,Carlos,Chavez,1
1406,rU9CoijBv,Karen,Rose,0
1407,iZ1DRQ4Mf,Jose,Woods,1
1408,JF1sX4G5x,Carlos,Campbell,1
1409,LWheKeMBxqDA,Philip,Adams,0
1410,76lWns9,Larry,Harris,1
1411,ONoQyxhbJpz9,Ashley,Sims,0
1412,TczEJ3,Martha,Barnes,1
1413,PXluKZPIj,Kelly,Baker,1
1414,kIcBGpAMOu,Arthur,Weaver,0
1415,TavhoW,Eric,Vasquez,0
1416,AhWYWN,Kathy,Fernandez,0
1417,lEtMlJ,Helen,Fox,1
1418,FgK8esFVvDY,Phyllis,Anderson,0
1419,b5RzFp0M,Walter,Collins,1
1420,Cu8cJZrzaFh6,Maria,Richardson,0
1421,GTEperGFNb,Brandon,Murray,0
1422,dE3SmGN,Steve,Sanders,1
1423,xhbCAN,Anne,Castillo,1
1424,NWl9elxDtK,Jacqueline,Rose,1
1425,vbSWkm41PfE,Andrea,Willis,1
1426,fTrRBjQ3NkA,Helen,Palmer,0
1427,kOuclyemFA,Jacqueline,Schmidt,0
1428,40FCIgcNxvX,Alan,Wheeler,0
1429,dOoTk2uK,Elizabeth,Fox,0
1430,43cVDiAQP,Betty,Green,0
1431,UX5tTn5p3y,Joyce,Warren,0
1432,qmQZNyv1olvY,Paula,Davis,1
1433,5OK53bl,Victor,Simmons,0
1434,4QJBduHv,Shirley,Olson,1
1435,dWeL5Qyv,Frank,Hamilton,0
1436,W0LPpjfVIbb,Theresa,Gilbert,0
1437,SEEqvdF0hX,Julie,Boyd,1
1438,8Fzj69eeOvIx,Antonio,Ruiz,1
1439,BVbrSZ,Rose,Pierce,1
1440,H1EGWGI9q,Mildred,Mccoy,0
1441,3UDZSO,Raymond,Berry,0
1442,bNLyqTLiLHsi,Tina,Mitchell,0
1443,NVs8IX3,Jonathan,Berry,0
1444,luCVuKd,David,Woods,0
1445,5zaaD7zT,Edward,Frazier,0
1446,IQPCpFTK8Kv,Paula,Mason,1
1447,Fh7Jpt,Bonnie,Moore,1
1448,VK9hem,Pamela,Tucker,0
1449,zVfuJqwj8O,Stephanie,Fields,0
1450,Q9wL2oblaVI,Rebecca,Ramos,1
1451,1hh8Nhxe,Arthur,Woods,0
1452,OT6CxwY,Irene,Gordon,1
1453,rXKRYiR6meX,Elizabeth,Ross,1
1454,gp2VstoBH8hh,Benjamin,Fernandez,1
1455,svXAdqF,Andrea,Wallace,1
1456,0OryRC,Joseph,Wells,1
1457,VIWPFt,Annie,Franklin,1
1458,vRhM411QXc,Katherine,Wallace,1
1459,rd67WZFigM,Nicole,Gibson,0
1460,8ESCZedRojIy,Kelly,Fisher,0
1461,IAfkIgTY,Ryan,Burke,0
1462,9L79jCc789YW,Cynthia,Kelley,1
1463,FNmBgsPYR8z,Chris,Stanley,1
1464,J80ksbS,Billy,Hill,1
1465,M7wbd9,Andrea,Palmer,1
1466,TrbGFf4xrfsm,Christopher,Watkins,0
1467,RJZpkC7UNN,Amanda,Myers,0
1468,aEqJnQldwG,Adam,Hunter,1
1469,MPj71CA4InI,Louise,Edwards,1
1470,cniRpvlrV,Beverly,White,1
1471,V4eQeg,Michelle,Walker,0
1472,bgkfJtbrKE,Christopher,Daniels,0
1473,Lxbfaoomh,Emily,Gonzales,0
1474,EfQZvjFFR,Frank,Scott,1
1475,HgsjksKx7E,Jessica,Hunt,1
1476,CrT3etpIfsZZ,Shirley,Vasquez,0
1477,2ZHhfku3EfP,William,Fernandez,0
1478,IS1BcFGa,Christina,Murray,0
1479,mduaLQ4,Joan,Hicks,0
1480,deOOTc3Uu,Roy,Ruiz,1
1481,syrUka6,Ryan,Griffin,1
1482,vul8Khxxz2,Denise,Taylor,1
1483,TkL3JCVQ,Brian,Watkins,0
1484,784ci2G,Brian,Hudson,1
1485,hduAntcI1U,Ruth,Bennett,0
1486,zWKQ2B,Steve,Austin,0
1487,RGiTlt4R3d,Rose,Cruz,0
1488,h8iNh7KV,Rose,Fernandez,1
1489,vlUyJq93ZR,Jonathan,Gonzalez,0
1490,roJL4pmP2h,Judy,Sullivan,1
1491,rl3gn5CM,Janet,Freeman,1
1492,b3GzwnaVm,Wanda,Evans,1
1493,TL1xTbmYL7H,Alan,Chavez,1
1494,9VFot8LnF2u3,Walter,Fields,1
1495,yTcUizR8QTib,Kenneth,Carroll,0
1496,BvaCYQaRo2,Jerry,Garcia,0
1497,T1wDdG8HY,Eric,Stone,0
1498,ibYobs9v6lH,Joe,Adams,1
1499,iyPe8Zvn3O,Sean,Stanley,0
1500,DGJK6EwU,Walter,Carr,0
1501,y0aAzW77D,Thomas,Greene,0
1502,2YZobXBvoWeo,Paul,Wilson,0
1503,UFsTB6g,Paula,Perez,1
1504,1DrgAh,Nicole,Campbell,1
1505,FeHKgdzEzEB3,Cynthia,Woods,1
1506,N4STU8y9,Jonathan,Garcia,0
1507,h0ibbH,Fred,Stone,1
1508,HYGtuLIAvGTc,Wanda,Cruz,1
1509,twjmBL,Virginia,Reed,1
1510,y9SmQ4jbnGl,Jerry,Willis,0
1511,SjAMPcmywxE0,Annie,Wagner,1
1512,QEaQlKmV3,Kathy,Hicks,1
1513,VFKkmz,Harold,Simpson,0
1514,AbPfyzVjq8c,Craig,Jacobs,1
1515,ZWyfotWEZL,Carl,Bowman,0
1516,hwpNLL8,Craig,Cole,1
1517,jvDEhBmWqHOi,Anne,Hicks,1
1518,Uaxg8a,Melissa,Brown,0
1519,gp1l76RB,Shirley,Andrews,1
1520,1rDIMqU0WR,Robert,Robinson,1
1521,FRiOxZ,Randy,Foster,1
1522,QMyrFsKzY,Anne,Davis,0
1523,uC1mAY4NGQZn,Sara,Lopez,0
1524,Svp4wPq,Martin,Rice,0
1525,6kFR9WYDve,Craig,Perez,1
1526,4HGNJWM,Scott,Oliver,0
1527,Jw7cGr,Brian,Meyer,1
1528,G9Qh4II,Jane,Bryant,0
1529,hUcp9wrYx,Ryan,Coleman,0
1530,QFZLZW,Amy,Hughes,0
1531,aJCEf9TRtdBj,Michael,Johnston,0
1532,wFaVvwJ,George,Morgan,0
1533,ynt8apZqQRW,Harold,Mitchell,0
1534,CU4wgClF,Michelle,Robinson,0
1535,sL9uu9,Brenda,Simmons,0
1536,S2BWSy,Peter,Freeman,0
1537,QPVXq5,Martha,Richards,0
1538,4liWN1,Julia,Adams,0
1539,d893vT,Michelle,Wilson,1
1540,YWCls8mw6,Arthur,Stevens,0
1541,YzbSOLEy6B,Nicole,Rivera,0
1542,5QevJUI,Anthony,Austin,0
1543,oDaab7MH,Mary,Burke,1
1544,jjH7g1XOWqc,Janet,Snyder,1
1545,ikAU2Weuo,Bruce,Hunt,1
1546,6mhUGpiT4AI2,Frances,Harvey,0
1547,r9TKbqxI5,Catherine,Holmes,1
1548,rb4rCZO18,Michelle,Reid,0
1549,yF7itF5h,Patricia,Phillips,1
1550,dvWZtmOIxbfE,Irene,Russell,1
1551,TqUgPmw3FVoX,Nicholas,Campbell,0
1552,Mlzom7ZdMLZ6,Katherine,Johnson,0
1553,jSbie8,Roger,Jenkins,0
1554,JNgAJ0yM0GcB,Phillip,Carroll,0
1555,gDmUYpNM6cf,Joan,Hanson,0
1556,nBn756,Deborah,Hawkins,1
1557,4z6tXj7B,Scott,Arnold,1
1558,xBTP8sF,Nancy,Wilson,0
1559,xSdOZJ5,Brian,Gordon,0
1560,By1lPyN0f,William,Ray,1
1561,xoIgZI8k,Terry,Gray,0
1562,VJCbi7Xko8N7,Carolyn,Howell,0
1563,Kg0bHdP8,Arthur,Bowman,1
1564,Nn8MPvZG8O,Terry,Martinez,0
1565,qc4ML7kLAc,Mildred,Cruz,1
1566,LvrKPIDlcI,Bobby,Martin,0
1567,6yhI00,Alice,Peterson,1
1568,ozAh5gWTJ6Na,Phillip,Edwards,1
1569,N3Iy13KvXL4,Brian,Morrison,1
1570,N27dfKoPKQ,Raymond,Burns,1
1571,MOLhb2tV9fn,Amanda,Fernandez,1
1572,Vh3aZg3SE1CH,Margaret,Porter,1
1573,YMtEiUsmOr,Angela,Knight,1
1574,hijxxN,Lawrence,Butler,1
1575,GWLMJI,Barbara,Olson,0
1576,Nng75w96n,Sharon,Pierce,1
1577,qx1BxzJXh,Jane,Willis,1
1578,A1Tw2WHnv8P,Doris,Riley,0
1579,Qbv7PtsoAT,Jennifer,Burns,0
1580,a29qolcjeggA,Emily,Graham,1
1581,Ldz5OuTcNez,Diane,Hart,1
1582,gNUgcIins,David,Gibson,1
1583,zYpSIsJfDSU,Kelly,Green,1
1584,fJRpC3nPn4S,Pamela,Perkins,0
1585,8opv7w7,David,Mason,0
1586,5P5FzyhVnnI,Joyce,Watson,0
1587,2fz5pr,Kevin,Fisher,0
1588,qinHA0,Wayne,Watson,0
1589,3XPGcg,Teresa,Price,1
1590,gCZlhpy8EnD,Kathy,Sullivan,1
1591,5FklPPBvt9Ez,Joe,Nichols,0
1592,P9rNNQ,Jeffrey,Gardner,0
1593,q3SUaz,Nicholas,Gardner,1
1594,MeQ6Eg8D1Cq7,Jesse,Johnston,0
1595,5Eu831T4s,Michael,Schmidt,0
1596,IWKIX1,Amanda,Lawson,0
1597,sDh2oye,Thomas,Hanson,0
1598,ByCSVudNx7,Eugene,Nelson,0
1599,64Ksdqgl,Alice,Alexander,0
1600,SddpvGVDUBF,Kathryn,Reynolds,0
1601,MitoxYH,Philip,Howard,1
1602,k8ksWTCMPp,Diane,Robinson,0
1603,z1DckUC21lPK,Brandon,Taylor,0
1604,nW2hKoNkI,Emily,Allen,1
1605,mfZDgFFra,Alice,Warren,0
1606,Qu4RQe,Ernest,Garza,1
1607,k8wb1aYM,Cynthia,Fuller,1
1608,EFeXvD2OGAO,Lillian,Jones,1
1609,oDL4VQCGPoZc,Richard,Mason,1
1610,jjDgJavnnS,Doris,Ellis,1
1611,VOVonVlht9,Jack,Warren,0
1612,I8MqniTQoy,Gregory,Lawrence,0
1613,q04C9ZZgC,Jean,Stephens,0
1614,UnDQQo0oI,Ralph,Elliott,0
1615,X3uzElU,Steve,Dunn,1
1616,SQBhax,Roger,Roberts,0
1617,khk0bj,Kenneth,Roberts,1
1618,Gm0URK45i,Heather,Morgan,0
1619,KwOMvbioEi,Cynthia,Mendoza,1
1620,Z8K5a62As,Rose,Mcdonald,0
1621,IwNtXC6x0,Julia,Sullivan,1
1622,uGllCV1m,Carol,Wilson,1
1623,Ezo3NI,Steve,Arnold,0
1624,j7u76v4BDIS,Theresa,Wells,0
1625,xtq63YYUBG,Richard,Woods,1
1626,VxzvMv,David,Hayes,1
1627,cfhs5aB3pO,Michelle,Ortiz,1
1628,iLcp3gjKo,Michelle,Martin,1
1629,b3PqdXv,Donald,Burton,1
1630,D2p26GDzzO,Gloria,Green,1
1631,LKO56mfjQ,Phillip,Gray,0
1632,mhiFli3Wwb,Joseph,Crawford,0
1633,vSAPZX,Heather,Scott,0
1634,7YKiXQ,Irene,Riley,1
1635,F7af61H,Ruth,Lee,1
1636,S4xlolca,Evelyn,Shaw,1
1637,9OZeT8u3ZZp,Samuel,Graham,1
1638,iWsViz,Joyce,Reed,1
1639,uxmflA8X,Jerry,Sullivan,0
1640,BM3xcaKH,Douglas,Alexander,0
1641,kSIdO8,Joshua,Torres,1
1642,8IG8aBIsT5i,Joan,Phillips,0
1643,pZl8tTT,Raymond,Barnes,1
1644,5s44lV,Daniel,Wells,0
1645,P3yCXn,Marie,Matthews,0
1646,2zPleji,Albert,Gibson,1
1647,7ZZQgAMF,Sara,Snyder,0
1648,nkfiDTV4,Harold,Carter,0
1649,B10Gad1cVX,James,Bailey,1
1650,ssPHqaJcEQs,Jonathan,Lynch,0
1651,ImXvBc8wB,Denise,Schmidt,0
1652,hCeYDm,Randy,Freeman,0
1653,ntsyuuaZ9YcR,Martha,Cox,1
1654,ScjedOQuEgv,Alan,Thomas,1
1655,URZUFJi6TZ,Melissa,Pierce,1
1656,FzV5gRLeEJ,Roy,Weaver,0
1657,9r0Wn4gXu,Stephen,Phillips,0
1658,JwrWb8zJ,Kelly,Turner,0
1659,yiY7lgzyKlj,Marilyn,Lane,0
1660,V0Mk4S7YYw,Denise,Mills,0
1661,Iuu8rO9UT,Jeffrey,Hicks,1
1662,WNIr1SvTf,Anne,Jackson,1
1663,Aiqpntd,Kathy,Morales,1
1664,xVnXAQ,Norma,Gomez,1
1665,YbWjIJ,Craig,Bowman,1
1666,sP7vfTe7mRMY,Nicole,Mason,0
1667,qbxcXLZm,Cynthia,Perkins,1
1668,oOF8GP,Paula,Ortiz,0
1669,W5uSEIJ6lz,Laura,Edwards,1
1670,RZCTojkw,Karen,Jordan,0
1671,sflIRkr0zg,Gary,Mitchell,1
1672,d7ldYHs,Irene,Simmons,1
1673,kbhDlW6lH6W,Daniel,Hayes,1
1674,G2ncudoU,Chris,Mendoza,1
1675,Ozvxi1oS,Linda,Richardson,1
1676,daLR8q9,Janet,Ray,0
1677,lMpAYFK4Hw9,Karen,Phillips,1
1678,S6ppBM,Juan,Wagner,1
1679,nKUmRSunzT,Gerald,Larson,0
1680,4Z0u6RPvh,Lillian,Bryant,1
1681,rqMgMQPP1r,Samuel,Carter,0
1682,rB046s,Julie,Mccoy,0
1683,ZvbfEGzxXV,Donald,Reid,1
1684,7hBk1K,Sean,Cunningham,0
1685,C3FOQ0N4qj,Philip,Duncan,1
1686,tRKyKRFg,Eugene,Vasquez,0
1687,v4z3jNhuyNKU,Nancy,Carter,1
1688,FVbV5Hl,Sharon,Romero,0
1689,dyqXi5,Stephanie,Moore,0
1690,PqNGuz,Wanda,West,0
1691,kdforvi8M7pq,Jacqueline,Ruiz,0
1692,l4kgLmQ0Li,Joseph,Tucker,1
1693,PIjJD3a5,Jimmy,Thompson,0
1694,pXkoI35LE,Margaret,Lopez,0
1695,Gf0MhwuwRxw,Kenneth,Warren,1
1696,jCmxSwI,Mary,Harrison,0
1697,FB54B8VG,Frank,Watson,1
1698,4YjSqSFgAxpO,Kevin,Barnes,1
1699,4iOVS2OIo,Michelle,Garrett,0
1700,GX6DxYQEG,Stephen,Duncan,1
1701,KMQzfchy,Arthur,Wells,1
1702,c3fasC3,Julie,Ferguson,1
1703,3nisYpd,Heather,Andrews,1
1704,xegZNit,Stephanie,Hunter,1
1705,P9G9yL1336C,Eugene,Garcia,0
1706,peyDxWxXi5,Henry,Clark,0
1707,RVNr8WEs,Jason,Mcdonald,1
1708,UFgA48IQ,Stephanie,Gutierrez,1
1709,6QYUdGvauU,Carol,Jacobs,1
1710,BTP8oG,David,Watson,1
1711,IMEKFFfYZe,Melissa,Murphy,0
1712,z08S9ID4FS,Joyce,Hunter,0
1713,wN5HEaQ412Y2,Wanda,Garza,0
1714,5u4ddFxio1W,Annie,Scott,1
1715,sLBjd4A2UR,Lillian,Garrett,1
1716,jEdtQMLK,Bobby,Holmes,0
1717,VC9bklEOlRV,Carol,Price,0
1718,8Rf4JAKdC,Richard,Nichols,1
1719,FZEZzcPk0,Bobby,Murphy,0
1720,AtLsEuV,Sarah,Johnston,0
1721,AeGZ0l1b2cYm,Norma,Medina,1
1722,BA1a0YF0w,Nicholas,Harvey,1
1723,Qun6JitRTMH,Kevin,Gordon,0
1724,uvOSUB,Evelyn,Harvey,1
1725,yLDproHKt6O,Cheryl,Stanley,1
1726,v2VZXgSxI1,Julie,Holmes,1
1727,6YNyA7pf5,Gerald,Sullivan,1
1728,GVViWyzQXqM,Theresa,Cole,0
1729,2bYsf32z1Kx,Mildred,Martin,1
1730,guq8rqwCZp,Karen,King,0
1731,OFZ19W,Clarence,Hanson,1
1732,qAdqyQl6wgq,Ashley,Greene,0
1733,4ukYBTr,Brenda,Riley,1
1734,6gJNlyAF,Marilyn,Myers,0
1735,tDIgkXdq,Julia,Allen,1
1736,VtHTMrj,Jeremy,Long,0
1737,4zK5LL,Andrea,Chavez,0
1738,CyER0JVVn,Julia,Dixon,0
1739,4ajK1reFj1,Chris,Riley,1
1740,1mFHDjkAp,Jack,Stone,1
1741,1YS04PL,Willie,Kelley,1
1742,z1Bs94Q,Emily,Patterson,1
1743,hmjlu4zhNj,Billy,Bell,0
1744,kqvHFrr4C,Aaron,Graham,1
1745,NQd9NGZ,Eric,Ellis,0
1746,MTh5iD,Victor,Harvey,0
1747,eAWKE6A4Y6,Jesse,Morgan,0
1748,DfNLyjYN,Melissa,Lewis,1
1749,AnMrZ76lsp,Betty,Miller,1
1750,g7HGwSRvgZ,Bobby,Murray,0
1751,SnDZ0N5z,Ernest,Porter,1
1752,ajwtYu,Anne,Cooper,0
1753,uRRKI6hwxSp,Evelyn,Ryan,1
1754,Bkvif5K4li1,Robert,Brooks,0
1755,POwBG94fmvZ9,Gerald,Frazier,0
1756,Ok3pOw,Walter,Patterson,0
1757,1DOEVqdCJcd9,Joan,Burns,0
1758,32MsOtkA1Is,Brian,Hanson,1
1759,b0hx6xTMx,Albert,Richards,0
1760,dpdCB53x4rI,Kathy,Meyer,0
1761,lxTZedsXaH,Linda,Gardner,1
1762,9UEphzkEEA6c,Julia,Phillips,1
1763,x1m88Ux,Harold,Ruiz,0
1764,Szpn6mwK,Lois,Phillips,0
1765,WhykZHzP6ZJ,Emily,Shaw,1
1766,CVqfWrG,Michael,Simpson,0
1767,a5TJAz9JvfQx,Scott,Thomas,1
1768,NMwyYRg7,Patricia,Bishop,1
1769,qVHJBtPeBZx,Deborah,Meyer,1
1770,Xfwi3QPaT,Harold,Diaz,0
1771,ZemJ5g9SEbI,Howard,Wagner,1
1772,jCqtaP,Louise,Gonzales,0
1773,8Bo4Rtpc3L,Denise,Owens,0
1774,1PNHLTe,Lori,Mills,1
1775,uqDojgkYJC,Phyllis,Gibson,0
1776,TvW09N2rsfJ,Clarence,Taylor,1
1777,ddJHKB1f,Christopher,Smith,1
1778,Vc04Q2Y8sgbr,Deborah,Murphy,1
1779,ZCnl97Wsl,Phyllis,Bryant,0
1780,YBSo8Ki0Q,Jeffrey,Torres,1
1781,Y26XfT,Andrea,Reid,0
1782,uIVFbe,Brian,Frazier,0
1783,fT2jqcvXaHX,Donald,Collins,0
1784,BPulc0LvoH,Janet,Lawrence,1
1785,BK0Yfl8xY,Carolyn,Thompson,1
1786,zeVE1GbEQbT,Johnny,Walker,1
1787,nLUbnr4,Jacqueline,Grant,1
1788,N4lQx0Sw,Margaret,Cooper,0
1789,lXrlzDT4Fv,Anne,Stewart,1
1790,48FM6y4g,Mildred,Burton,1
1791,8dgj7SzniZb,Ryan,Kelly,1
1792,vdzNbx3S,Lois,Ryan,0
1793,fZzaRwBh5vma,Jennifer,Medina,0
1794,uXCsQK7yj2vB,George,Bryant,0
